brand,Sagor,brand,Sagor
Nycof D,,Nycof D,
Danamet,,Danamet,
Losectil,,,
Rabifast,,,
RIDON FAST,,RIDON FAST,
Zymarin,697.0,Zymarin,603.48
Aladay,386.0,Aladay,603.48
Dilator,,Dilator,
Zithrox,,Zithrox,
Suvo,,Suvo,
Topress,,Topress,
Tulac,,Tulac,
Ethinor,,Ethinor,
Mebidal,,Mebidal,
Nabumet,,Nabumet,
Nycof,,Nycof,
Solvit-M,,Solvit-M,
Triject,,Triject,
Vigamet,,Vigamet,
GTN,,GTN,
Metco,,Metco,
Naprox,,Naprox,
Neosaline,,Neosaline,
Noclog,,Noclog,
Noficon,,Noficon,
Sidopin,,Sidopin,
Aggra,,Aggra,
Arocef,,Arocef,
Dietil,,Dietil,
Norium,,Norium,
Perosa,,Perosa,
Cardimet,,Cardimet,
Clix,,Clix,
Ketonic,,Ketonic,
Zeefol,,Zeefol,
ETRIAM,,ETRIAM,
Fenobac,,Fenobac,
Kezona,,Kezona,
Protinex,,Protinex,
SK-cef,,SK-cef,
Tibonor,,Tibonor,
Tufnil,,Tufnil,
Valenty,,Valenty,
Vigatin,,Vigatin,
Dezide,,Dezide,
Kefuclav,,Kefuclav,
Lipicon,,Lipicon,
Lotrel T,209.0,Lotrel T,603.48
Lumigan,67.0,Lumigan,120.696
Solvitone,,Solvitone,
Vincet,,Vincet,
Aldorin,,Aldorin,
Calgum JR,,Calgum JR,
Favipir,,Favipir,
Glunor,,Glunor,
Pred,,Pred,
Ragil,,Ragil,
Losita,,Losita,
Tamen,,Tamen,
Visovit,1061.0,Visovit,1206.96
Amboten,,Amboten,
Feofol,,Feofol,
Feozin,,Feozin,
Licnil,,Licnil,
Lindamax,,Lindamax,
Rupaday,,Rupaday,
Alben,,Alben,
Gasnil,,Gasnil,
Ontin,,Ontin,
Rashcure,,Rashcure,
Reelife,,Reelife,
Solbion,,Solbion,
Ventofil,,Ventofil,
Visomox,,Visomox,
Ceflon,,Ceflon,
Cilanem,,Cilanem,
Kilmax,,Kilmax,
Orogurd,,Orogurd,
Sitazid,,Sitazid,
Timothy,,Timothy,
Virenta,,Virenta,
Anapril,,Anapril,
Augment,,Augment,
Cefoject,,Cefoject,
Flucloxin,,Flucloxin,
Mycofin,,Mycofin,
PG,,PG,
Relestat,2.0,Relestat,120.696
Restol,,Restol,
Sensit,,Sensit,
Softi,,Softi,
Xenthol,,Xenthol,
Cefaten,,Cefaten,
Dumax,,Dumax,
Stiba,,Stiba,
Tenoxim,,Tenoxim,
Dexpoten Plus,,Dexpoten Plus,
GLIKAZID,,GLIKAZID,
Olmesta,,Olmesta,
Paino,,Paino,
Remivir,,Remivir,
Starin,,Starin,
Tojak,,Tojak,
Vitocal,,Vitocal,
Vomend,,Vomend,
Combigan,129.0,Combigan,241.392
Emazid,,Emazid,
Fibrino,,Fibrino,
Sentix,,Sentix,
Topiclo,,Topiclo,
Biltin,,Biltin,
Ivacure,,Ivacure,
Maxfer,,Maxfer,
Refresh Liquigel,5.0,Refresh Liquigel,0.0
Telazine,,Telazine,
Urosin,,Urosin,
Aladay Max,200.0,Aladay Max,0.0
Cardobis,,Cardobis,
Hi - C,,Hi - C,
Mixavit,,Mixavit,
Arotide,,Arotide,
Emezin,,Emezin,
H-QUIN,,H-QUIN,
Osticare,,Osticare,
Sk-Mox,,Sk-Mox,
Toti,,Toti,
Trioclav,,Trioclav,
Vitrum,,Vitrum,
Carbolin,,Carbolin,
Feofer,,Feofer,
Hunny,,Hunny,
Juci,,Juci,
NRG,,NRG,
Romfen,896.0,Romfen,1206.96
Facid,,Facid,
Tazimax,,Tazimax,
Cal X,,Cal X,
Cloron,,Cloron,
Hairgrow,,Hairgrow,
Sulidac,,Sulidac,
Tuscof,,Tuscof,
Zeromig,,Zeromig,
Desodin,,Desodin,
Edenil,,Edenil,
Freshtear P,1200.0,Freshtear P,5431.32
Povidon,,Povidon,
Topibet,,Topibet,
Alphagan,53.0,Alphagan,181.04399999999998
Dextor OPT,198.0,Dextor OPT,603.48
Doripen,,Doripen,
HandiSafe,,HandiSafe,
Hapytab,,Hapytab,
Levomax OS,580.0,Levomax OS,1206.96
Milam,,Milam,
Rejoy,,Rejoy,
Toperin,,Toperin,
Zilvit,,Zilvit,
Dextor,,Dextor,
Irbes,,Irbes,
Meroject,,Meroject,
Nospot,,Nospot,
Ostovit D,,Ostovit D,
Carbazin,,Carbazin,
Dialon,,Dialon,
Etorix,,Etorix,
Salomax,,Salomax,
Urokit,,Urokit,
Flucoder,,Flucoder,
Reomen,,Reomen,
Urokit plus,,Urokit plus,
Zeefol AZ,,Zeefol AZ,
Cortider,,Cortider,
Dexpofen,,Dexpofen,
HandiSanitizer,,HandiSanitizer,
Isobgul ,,Isobgul ,
Laxitol,,Laxitol,
Lulizol,,Lulizol,
Oradin,,Oradin,
Visomox OPT,2432.0,Visomox OPT,3620.88
Juci Diet,,Juci Diet,
Zatral,,Zatral,
Aladay DS,902.0,Aladay DS,1206.96
Brexi,,Brexi,
Endosis,,Endosis,
Handirub,,Handirub,
Ridon,,Ridon,
Sorex,,Sorex,
Xinc,,Xinc,
Zofra,,Zofra,
Ostocal,,Ostocal,
Toza,,Toza,
Bonflex,,Bonflex,
Brizy,,Brizy,
Creston,,Creston,
Miraflo,,Miraflo,
Solvit-B,,Solvit-B,
Cardon,,Cardon,
Dorenta,,Dorenta,
Freshtear,2355.0,Freshtear,5431.32
Lumona,,Lumona,
Miraten,,Miraten,
Mucoten,,Mucoten,
Quinox,,Quinox,
Roxim,,Roxim,
Thynor,,Thynor,
,,,
Gelid,,Gelid,
Levomax,,Levomax,
Cardoplus,,Cardoplus,
Folvit,,Folvit,
Gastid,,Gastid,
Ligazid,,Ligazid,
Palosis,,Palosis,
Lenor,,Lenor,
Mecopen,,Mecopen,
Parix,,Parix,
Volmax,,Volmax,
Dinafex,,Dinafex,
Esoral,,,
Mupiron,,Mupiron,
Panoral,,,
Refresh Tears,3120.0,Refresh Tears,12069.599999999999
Rivarox,,Rivarox,
