brand,Ashik,Mahinoor,Muhit,Suraiya,brand,Ashik,Mahinoor,Muhit,Suraiya
Aggra,,,,,Aggra,,,,
Aladay,,,,,Aladay,,,,
Alben,,,,,Alben,,,,
Aldorin,,,,,Aldorin,,,,
Alphagan,,,,,Alphagan,,,,
Amboten,,,,,Amboten,,,,
Anapril,,,,,Anapril,,,,
Arocef,,,,,Arocef,,,,
Arotide,,,,,Arotide,,,,
Augment,,,,,Augment,,,,
Biltin,,,,,Biltin,,,,
Bonflex,,,,,Bonflex,,,,
Brexi,,,,,Brexi,,,,
Brizy,,,,,Brizy,,,,
Cal X,,,,,Cal X,,,,
Carbazin,,,,,Carbazin,,,,
Carbolin,,,,,Carbolin,,,,
Cardimet,,,,,Cardimet,,,,
Cardobis,,,,,Cardobis,,,,
Cardon,,,,,Cardon,,,,
Cefaten,,,,,Cefaten,,,,
Ceflon,,,,,Ceflon,,,,
Cefoject,,,,,Cefoject,,,,
Cloron,,,,,Cloron,,,,
Combigan,,,,,Combigan,,,,
Cortider,,15088.0,,,Cortider,,14812.90322580645,,
Creston,,,,,Creston,,,,
Danamet,,,,,Danamet,,,,
Desodin,,,,,Desodin,,,,
Dexpofen,,,,,Dexpofen,,,,
Dexpoten Plus,,,,,Dexpoten Plus,,,,
Dextor,,,,,Dextor,,,,
Dextor OPT,,,,,Dextor OPT,,,,
Dezide,,,,,Dezide,,,,
Dialon,,,,,Dialon,,,,
Dietil,,,,,Dietil,,,,
Dilator,,,,,Dilator,,,,
Dinafex,,,,,Dinafex,,,,
Dorenta,,,,,Dorenta,,,,
Dumax,,,,,Dumax,,,,
Edenil,,,,,Edenil,,,,
Emazid,,,,,Emazid,,,,
Emezin,,,,,Emezin,,,,
Esoral,,,18546177.55,,Esoral,,,15358435.048387099,
Ethinor,,,,,Ethinor,,,,
Etorix,,,,,Etorix,,,,
ETRIAM,,,,1076581.02,ETRIAM,,,,483709.67741935485
Facid,,,,4572257.4,Facid,,,,1849902.4193548388
Fenobac,,,,,Fenobac,,,,
Feofer,,,,,Feofer,,,,
Feofol,,,,,Feofol,,,,
Feozin,,,,,Feozin,,,,
Fibrino,,,,,Fibrino,,,,
Flucloxin,,,,,Flucloxin,,,,
Flucoder,,253646.48,,,Flucoder,,200132.99516129034,,
Folvit,,,,,Folvit,,,,
Freshtear,,,,,Freshtear,,,,
Gasnil,,,,,Gasnil,,,,
Gastid,,,,,Gastid,,,,
Gelid,,,,,Gelid,,,,
GLIKAZID,,,,,GLIKAZID,,,,
Glunor,,,,,Glunor,,,,
GTN,,,,,GTN,,,,
Hairgrow,,,20689.88,,Hairgrow,,,43321.29516129033,
Handirub,,,,,Handirub,,,,
Hapytab,,,,,Hapytab,,,,
Hi - C,,,,,Hi - C,,,,
Hunny,,,,,Hunny,,,,
Irbes,,,,,Irbes,,,,
Isobgul ,,,,,Isobgul ,,,,
Juci,,,,,Juci,,,,
Kefuclav,,,,,Kefuclav,,,,
Ketonic,,,,,Ketonic,,,,
Kezona,,,142084.8,,Kezona,,,130580.64516129032,
Kilmax,,,,,Kilmax,,,,
Laxitol,,,,,Laxitol,,,,
Lenor,,,,,Lenor,,,,
Levomax,,,,,Levomax,,,,
Levomax OS,,,,,Levomax OS,,,,
Licnil,75891.18,,,,Licnil,68177.60806451613,,,
