brand,Ashik,Mahinoor,Muhit,Suraiya,brand,Ashik,Mahinoor,Muhit,Suraiya
Aggra,,,,,Aggra,,,,
Aladay,,,,,Aladay,,,,
Alben,,,,,Alben,,,,
Aldorin,,,,,Aldorin,,,,
Alphagan,,,,,Alphagan,,,,
Amboten,,,,,Amboten,,,,
Anapril,,,,,Anapril,,,,
Arocef,,,,,Arocef,,,,
Arotide,,,,,Arotide,,,,
Augment,,,,,Augment,,,,
Biltin,,,,,Biltin,,,,
Bonflex,,,,,Bonflex,,,,
Brexi,,,,,Brexi,,,,
Brizy,,,,,Brizy,,,,
Cal X,,,,,Cal X,,,,
Carbazin,,,,,Carbazin,,,,
Carbolin,,,,,Carbolin,,,,
Cardimet,,,,,Cardimet,,,,
Cardobis,,,,,Cardobis,,,,
Cardon,,,,,Cardon,,,,
Cefaten,,,,,Cefaten,,,,
Ceflon,,,,,Ceflon,,,,
Cefoject,,,,,Cefoject,,,,
Cloron,,,,,Cloron,,,,
Combigan,,,,,Combigan,,,,
Cortider,,444.0,,,Cortider,,338.7096774193549,,
Creston,,,,,Creston,,,,
Danamet,,,,,Danamet,,,,
Desodin,,,,,Desodin,,,,
Dexpofen,,,,,Dexpofen,,,,
Dexpoten Plus,,,,,Dexpoten Plus,,,,
Dextor,,,,,Dextor,,,,
Dextor OPT,,,,,Dextor OPT,,,,
Dezide,,,,,Dezide,,,,
Dialon,,,,,Dialon,,,,
Dietil,,,,,Dietil,,,,
Dilator,,,,,Dilator,,,,
Dinafex,,,,,Dinafex,,,,
Dorenta,,,,,Dorenta,,,,
Dumax,,,,,Dumax,,,,
Edenil,,,,,Edenil,,,,
Emazid,,,,,Emazid,,,,
Emezin,,,,,Emezin,,,,
Esoral,,,50821.0,,Esoral,,,32427.483870967742,
Ethinor,,,,,Ethinor,,,,
Etorix,,,,,Etorix,,,,
ETRIAM,,,,27588.0,ETRIAM,,,,9677.41935483871
Facid,,,,23016.0,Facid,,,,7500.0
Fenobac,,,,,Fenobac,,,,
Feofer,,,,,Feofer,,,,
Feofol,,,,,Feofol,,,,
Feozin,,,,,Feozin,,,,
Fibrino,,,,,Fibrino,,,,
Flucloxin,,,,,Flucloxin,,,,
Flucoder,,1128.0,,,Flucoder,,868.741935483871,,
Folvit,,,,,Folvit,,,,
Freshtear,,,,,Freshtear,,,,
Gasnil,,,,,Gasnil,,,,
Gastid,,,,,Gastid,,,,
Gelid,,,,,Gelid,,,,
GLIKAZID,,,,,GLIKAZID,,,,
Glunor,,,,,Glunor,,,,
GTN,,,,,GTN,,,,
Hairgrow,,,32.0,,Hairgrow,,,61.64516129032258,
Handirub,,,,,Handirub,,,,
Hapytab,,,,,Hapytab,,,,
Hi - C,,,,,Hi - C,,,,
Hunny,,,,,Hunny,,,,
Irbes,,,,,Irbes,,,,
Isobgul ,,,,,Isobgul ,,,,
Juci,,,,,Juci,,,,
Kefuclav,,,,,Kefuclav,,,,
Ketonic,,,,,Ketonic,,,,
Kezona,,,515.0,,Kezona,,,387.0967741935484,
Kilmax,,,,,Kilmax,,,,
Laxitol,,,,,Laxitol,,,,
Lenor,,,,,Lenor,,,,
Levomax,,,,,Levomax,,,,
Levomax OS,,,,,Levomax OS,,,,
Licnil,499.0,,,,Licnil,377.1290322580645,,,
Ligazid,,,,,Ligazid,,,,
