brand,Alamgir,Alamgir.1,Arshiya,Arshiya.1,Farhan,Farhan.1,Hrishov,Hrishov.1,Rafi,Rafi.1,Tanmoy,Tanmoy.1,Tanvir,Tanvir.1
Tojak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400719.04,3826659.3899616
Dinafex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502782.28,6402025.6264
Bonflex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10314.84,0.0,0.0,0.0
Toperin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54106.93,31485.321807999997,0.0,0.0
Paino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323238.3,482542.60800000007,0.0,0.0
Sulidac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450987.01,700626.5729576001,0.0,0.0
Sk-Mox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295654.12,4001690.36352,0.0,0.0
Naprox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7084940.64,10090573.43648,0.0,0.0
Xenthol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30739.75,0.0,0.0,0.0,0.0,0.0
Fenobac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300316.85,831637.6836,0.0,0.0,0.0,0.0
Dorenta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317804.03,784262.4920000002,0.0,0.0,0.0,0.0
Oradin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728786.61,6112447.655396799,0.0,0.0,0.0,0.0
Nabumet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4031780.97,5232169.427471999,0.0,0.0,0.0,0.0
Desodin,0.0,0.0,0.0,0.0,0.0,0.0,31261.1,20991.770176000005,0.0,0.0,0.0,0.0,0.0,0.0
Mebidal,0.0,0.0,0.0,0.0,0.0,0.0,38681.08,108935.20473920004,0.0,0.0,0.0,0.0,0.0,0.0
Ontin,0.0,0.0,0.0,0.0,0.0,0.0,217786.69,293064.6571672,0.0,0.0,0.0,0.0,0.0,0.0
Rupaday,0.0,0.0,0.0,0.0,0.0,0.0,253001.25,577698.6906880001,0.0,0.0,0.0,0.0,0.0,0.0
Toti,0.0,0.0,0.0,0.0,0.0,0.0,3616386.68,4199166.371581599,0.0,0.0,0.0,0.0,0.0,0.0
Biltin,0.0,0.0,0.0,0.0,0.0,0.0,5732819.44,6152486.646400001,0.0,0.0,0.0,0.0,0.0,0.0
Volmax,0.0,0.0,0.0,0.0,10254.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tenoxim,0.0,0.0,0.0,0.0,155622.15,288077.936976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy,0.0,0.0,0.0,0.0,552205.82,384189.52161759994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketonic,0.0,0.0,0.0,0.0,1055700.67,1578032.3527552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Etorix,0.0,0.0,0.0,0.0,20162814.01,26591054.752800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Visomox,0.0,0.0,368215.8,603178.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinox,0.0,0.0,1950462.71,4046546.6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Augment,0.0,0.0,3023241.67,3602316.552880001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flucloxin,0.0,0.0,11138786.87,17311322.676799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levomax,154574.53,279304.95912559994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindamax,315416.66,453974.1906792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stiba,319296.05,705721.5816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clix,623927.88,1085720.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osticare,1075971.69,2171481.9680000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parix,1587158.98,3015991.880000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zithrox,6385767.13,11300799.349544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
