brand,Ashik,Ashik.1,Mahinoor,Mahinoor.1,Muhit,Muhit.1,Suraiya,Suraiya.1
Sorex,0.0,0.0,0.0,0.0,0.0,0.0,31033.44,12985.006451612902
Perosa,0.0,0.0,0.0,0.0,0.0,0.0,179904.0,72541.93548387097
Mupiron,0.0,0.0,0.0,0.0,0.0,0.0,340607.44,104923.3306451613
Nospot,0.0,0.0,0.0,0.0,0.0,0.0,370027.24,84637.90322580644
ETRIAM,0.0,0.0,0.0,0.0,0.0,0.0,1076581.02,483709.6774193549
Mycofin,0.0,0.0,0.0,0.0,0.0,0.0,2514683.64,1088161.2903225806
Facid,0.0,0.0,0.0,0.0,0.0,0.0,4572257.4,1849902.4193548388
Hairgrow,0.0,0.0,0.0,0.0,20689.88,43321.295161290334,0.0,0.0
Panoral,0.0,0.0,0.0,0.0,56070.86,82529.11290322579,0.0,0.0
Kezona,0.0,0.0,0.0,0.0,142084.8,130580.64516129033,0.0,0.0
Rabifast,0.0,0.0,0.0,0.0,883662.16,780889.2919354839,0.0,0.0
Esoral,0.0,0.0,0.0,0.0,18546177.55,15358435.0483871,0.0,0.0
Losectil,0.0,0.0,0.0,0.0,37028369.66,31353251.13870968,0.0,0.0
Cortider,0.0,0.0,15088.0,14812.90322580645,0.0,0.0,0.0,0.0
Softi,0.0,0.0,54853.11,38087.90322580645,0.0,0.0,0.0,0.0
Topibet,0.0,0.0,82358.38,54817.561290322585,0.0,0.0,0.0,0.0
Orogurd,0.0,0.0,150143.24,87058.06451612903,0.0,0.0,0.0,0.0
Flucoder,0.0,0.0,253646.48,200132.99516129034,0.0,0.0,0.0,0.0
Topiclo,0.0,0.0,743062.33,550559.4580645162,0.0,0.0,0.0,0.0
Lulizol,0.0,0.0,2496511.7,1644290.322580645,0.0,0.0,0.0,0.0
Licnil,75891.18,68177.60806451613,0.0,0.0,0.0,0.0,0.0,0.0
