BRAND,MTD Sales Target,Actual Sales MTD,MTD Sales Acv
Aladay,560,380,67.85714285714286
Alphagan,170,52,30.58823529411765
Combigan,217,128,58.986175115207374
Dextor OPT,567,181,31.922398589065253
Freshtear,3205,2304,71.88767550702028
Levomax OS,1141,557,48.81682734443471
Lumigan,54,66,122.22222222222223
Refresh Tears,6561,3104,47.30986130163085
Relestat,114,1,0.8771929824561403
Romfen,1105,879,79.5475113122172
Visomox OPT,2219,2388,107.61604326273095
Visovit,1100,1054,95.81818181818181
Zymarin,557,680,122.0825852782765
