BRAND,MTD Sales Target,Actual Sales MTD,MTD Sales Acv
Aladay,435,351,80.6896551724138
Alphagan,132,48,36.36363636363637
Combigan,168,108,64.28571428571429
Dextor OPT,441,148,33.560090702947846
Freshtear,2492,1879,75.40128410914929
Levomax OS,887,485,54.67869222096956
Lumigan,42,62,147.61904761904762
Refresh Tears,5103,2546,49.892220262590634
Relestat,88,1,1.1363636363636365
Romfen,860,598,69.53488372093022
Visomox OPT,1726,1899,110.0231749710313
Visovit,855,788,92.16374269005848
Zymarin,433,595,137.4133949191686
