brand,Anik,Anik.1,Archi,Archi.1,Nazmul,Nazmul.1,Nazmus,Nazmus.1,Rashed,Rashed.1,Sushmita,Sushmita.1
Tulac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.85,686131.615
Laxitol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.8,36192.7072
Ridon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.28,8361849.054
Milam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6596.7,31108971.564
Norium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16941.64,29103547.17600001
Isobgul ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.94,1322466.072,0.0,0.0
Losita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.27,4648582.90749856,0.0,0.0
Cloron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4272.91,9454409.89839314,0.0,0.0
Carbazin,0.0,0.0,0.0,0.0,0.0,0.0,149.93,539349.8279004,0.0,0.0,0.0,0.0
Telazine,0.0,0.0,0.0,0.0,0.0,0.0,824.6,2098412.41036309,0.0,0.0,0.0,0.0
Reelife,0.0,0.0,0.0,0.0,0.0,0.0,10746.56,19928891.026,0.0,0.0,0.0,0.0
Rejoy,0.0,0.0,0.0,0.0,146.18,567498.128596,0.0,0.0,0.0,0.0,0.0,0.0
Metco,0.0,0.0,0.0,0.0,296.14,817710.1308109367,0.0,0.0,0.0,0.0,0.0,0.0
Tufnil,0.0,0.0,0.0,0.0,24363.3,52779153.83999999,0.0,0.0,0.0,0.0,0.0,0.0
Vomend,0.0,0.0,224.89,452388.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sentix,0.0,0.0,1836.66,3730517.9652456003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zofra,0.0,0.0,4385.18,19976824.73190288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,0.0,0.0,9220.41,14657231.717999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gelid,187.4,2051404.288458304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gasnil,832.13,1922737.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gastid,4452.84,27462014.27265764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alben,6311.41,26960453.1506036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brexi,6409.27,417983.82569652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
