brand,Anik,Anik.1,Archi,Archi.1,Nazmul,Nazmul.1,Nazmus,Nazmus.1,Rashed,Rashed.1,Sushmita,Sushmita.1
Ridon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.29,294065.74600000004
Milam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.68,950058.564
Tulac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.5,686131.615
RIDON FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8096.04,904777.448
Ridon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14055.75,4900921.427999998
Ridon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19791.2,3166861.88
Norium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46176.9,11460386.94
Norium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75338.15,17643160.236000005
Milam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106446.75,30158913.0
Isobgul ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.2,357380.856,0.0,0.0
Isobgul ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.22,965085.216,0.0,0.0
Vincet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4347.97,376998.9850000001,0.0,0.0
Cloron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7871.22,1707918.33850416,0.0,0.0
Cloron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8095.95,1413049.42388898,0.0,0.0
Losita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10614.69,1553275.70259552,0.0,0.0
Losita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19640.83,2865192.286000001,0.0,0.0
Sensit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20802.51,3581442.582,0.0,0.0
Cloron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21589.44,6333442.136,0.0,0.0
Restol,0.0,0.0,0.0,0.0,0.0,0.0,449.76,226184.304,0.0,0.0,0.0,0.0
Carbazin,0.0,0.0,0.0,0.0,0.0,0.0,749.65,539349.8279004,0.0,0.0,0.0,0.0
Telazine,0.0,0.0,0.0,0.0,0.0,0.0,4947.58,809006.7551291998,0.0,0.0,0.0,0.0
Telazine,0.0,0.0,0.0,0.0,0.0,0.0,7346.57,1289405.65523389,0.0,0.0,0.0,0.0
Reelife,0.0,0.0,0.0,0.0,0.0,0.0,93024.91,19928891.026,0.0,0.0,0.0,0.0
Toza,0.0,0.0,0.0,0.0,89.96,193954.51012966075,0.0,0.0,0.0,0.0,0.0,0.0
Toza,0.0,0.0,0.0,0.0,209.92,231171.6747587328,0.0,0.0,0.0,0.0,0.0,0.0
Rejoy,0.0,0.0,0.0,0.0,224.89,241123.189892,0.0,0.0,0.0,0.0,0.0,0.0
Metco,0.0,0.0,0.0,0.0,377.8,284993.43,0.0,0.0,0.0,0.0,0.0,0.0
Rejoy,0.0,0.0,0.0,0.0,877.08,156731.68170400002,0.0,0.0,0.0,0.0,0.0,0.0
Metco,0.0,0.0,0.0,0.0,2330.64,478270.7352109368,0.0,0.0,0.0,0.0,0.0,0.0
Tufnil,0.0,0.0,0.0,0.0,232013.58,52779153.83999999,0.0,0.0,0.0,0.0,0.0,0.0
Suvo,0.0,0.0,524.74,380680.2048932521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,0.0,0.0,719.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sentix,0.0,0.0,1349.28,269656.9272288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zofra,0.0,0.0,2361.24,508914.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vomend,0.0,0.0,3148.46,452388.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zofra,0.0,0.0,4497.6,1712321.48790288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hapytab,0.0,0.0,6296.92,350569.59388932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,0.0,0.0,15382.4,2442887.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zofra,0.0,0.0,15517.41,11309718.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sentix,0.0,0.0,18628.98,3460861.0380168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zofra,0.0,0.0,25297.5,6445870.459999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,0.0,0.0,29685.48,4297692.8780000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,0.0,0.0,51948.6,7916651.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brexi,449.78,215735.13470112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brexi,674.66,202248.6909954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gasnil,9580.74,1922737.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alben,11244.6,4719248.0406036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gelid,11337.7,2026234.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alben,29755.15,5276929.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alben,54722.26,16964275.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gastid,68606.72,27369628.439999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
