brand,itemno,Anik,Archi,Nazmul,Nazmus,Rashed,Sushmita,brand,itemno,Anik,Archi,Nazmul,Nazmus,Rashed,Sushmita
Arotide,1732,,,,,,,Arotide,1732,,,,,,
Ragil,1803,,,,449.78,,,Ragil,1803,,,,226194.362,,
Gelid,1579,262.38,,,,,,Gelid,1579,25169.898458304,,,,,
Juci,1738,,,,,,,Juci,1738,,,,,,
Losectil,1716,,,,,,,Losectil,1716,,,,,,
Hunny,1256,,,,,,,Hunny,1256,,,,,,
Ostocal,1676,,,,,,,Ostocal,1676,,,,,,
Sidopin,1220,,,,,,,Sidopin,1220,,,,,,
Cloron,1344,,,,,93104.46,,Cloron,1344,,,,,6333442.136,
Perosa,1180,,,,,,,Perosa,1180,,,,,,
Alben,1776,29048.55,,,,,,Alben,1776,4719248.0406035995,,,,,
Xinc,1820,,,,,,,Xinc,1820,,,,,,
Telazine,1034,,,,19191.04,,,Telazine,1034,,,,1289405.65523389,,
Xinc,1218,,,,,,,Xinc,1218,,,,,,
Xinc,1240,,,,,,,Xinc,1240,,,,,,
SK-cef,1157,,,,,,,SK-cef,1157,,,,,,
Topiclo,1475,,,,,,,Topiclo,1475,,,,,,
Etorix,1633,,,,,,,Etorix,1633,,,,,,
SK-cef,1447,,,,,,,SK-cef,1447,,,,,,
Ventofil,1680,,,,,,,Ventofil,1680,,,,,,
Kilmax,1367,,,,,,,Kilmax,1367,,,,,,
Losectil,1604,,,,,,,Losectil,1604,,,,,,
Vitocal,1778,,,,,,,Vitocal,1778,,,,,,
Nycof,1793,,,,,,,Nycof,1793,,,,,,
Feofol,1160,,,,,,,Feofol,1160,,,,,,
Kefuclav,1678,,,,,,,Kefuclav,1678,,,,,,
Zatral,1284,,,,,,,Zatral,1284,,,,,,
Topiclo,1627,,,,,,,Topiclo,1627,,,,,,
Brizy,1306,,,,,,,Brizy,1306,,,,,,
Pred,1463,,,,,,,Pred,1463,,,,,,
Brizy,1297,,,,,,,Brizy,1297,,,,,,
Tenoxim,1654,,,,,,,Tenoxim,1654,,,,,,
Suvo,1750,,3935.55,,,,,Suvo,1750,,380680.20489325206,,,,
Starin,1211,,,,,,,Starin,1211,,,,,,
Aladay Max,1807,,,,,,,Aladay Max,1807,,,,,,
Losectil,1574,,,,,,,Losectil,1574,,,,,,
Flucloxin,1008,,,,,,,Flucloxin,1008,,,,,,
Solbion,1345,,,,,,,Solbion,1345,,,,,,
Fenobac,1389,,,,,,,Fenobac,1389,,,,,,
Sk-Mox,1787,,,,,,,Sk-Mox,1787,,,,,,
Noclog,1704,,,,,,,Noclog,1704,,,,,,
Roxim,1454,,,,,,,Roxim,1454,,,,,,
Triject,1390,,,,,,,Triject,1390,,,,,,
HandiSafe,1819,,,,,,,HandiSafe,1819,,,,,,
Urokit plus,1595,,,,,,,Urokit plus,1595,,,,,,
Xinc,1456,,,,,,,Xinc,1456,,,,,,
Danamet,1753,,,,,,,Danamet,1753,,,,,,
Noficon,1381,,,,,,,Noficon,1381,,,,,,
PG,1609,,4677.66,,,,,PG,1609,,0.0,,,,
Dialon,1139,,,,,,,Dialon,1139,,,,,,
GLIKAZID,1573,,,,,,,GLIKAZID,1573,,,,,,
Paino,1412,,,,,,,Paino,1412,,,,,,
Protinex,1441,,,,,,,Protinex,1441,,,,,,
Tamen,1514,,,,,,,Tamen,1514,,,,,,
Timothy,1309,,,,,,,Timothy,1309,,,,,,
Osticare,1644,,,,,,,Osticare,1644,,,,,,
Lumigan,6008,,,,,,,Lumigan,6008,,,,,,
Dietil,1290,,,,,,,Dietil,1290,,,,,,
Olmesta,1641,,,,,,,Olmesta,1641,,,,,,
Ethinor,1466,,,,,,,Ethinor,1466,,,,,,
Timothy,1298,,,,,,,Timothy,1298,,,,,,
Cloron,1554,,,,,24587.7,,Cloron,1554,,,,,1413049.42388898,
Zofra,1404,,10569.36,,,,,Zofra,1404,,508914.684,,,,
Arocef,1108,,,,,,,Arocef,1108,,,,,,
Lumona,1502,,,,,,,Lumona,1502,,,,,,
Ligazid,1755,,,,,,,Ligazid,1755,,,,,,
Mebidal,1012,,,,,,,Mebidal,1012,,,,,,
Metco,1535,,,1082.64,,,,Metco,1535,,,54445.9656,,,
Zeefol AZ,1725,,,,,,,Zeefol AZ,1725,,,,,,
Nabumet,1790,,,,,,,Nabumet,1790,,,,,,
Anapril,1060,,,,,,,Anapril,1060,,,,,,
Parix,1824,,,,,,,Parix,1824,,,,,,
Ridon,1347,,,,,,35084.4,Ridon,1347,,,,,,3166861.88
Freshtear P,1630,,,,,,,Freshtear P,1630,,,,,,
Kilmax,1581,,,,,,,Kilmax,1581,,,,,,
Sitazid,1733,,,,,,,Sitazid,1733,,,,,,
Esoral,1612,,,,,,,Esoral,1612,,,,,,
Glunor,1226,,,,,,,Glunor,1226,,,,,,
Toti,1233,,,,,,,Toti,1233,,,,,,
SK-cef,1028,,,,,,,SK-cef,1028,,,,,,
Kezona,1751,,,,,,,Kezona,1751,,,,,,
Losectil,1743,,,,,,,Losectil,1743,,,,,,
Flucloxin,1718,,,,,,,Flucloxin,1718,,,,,,
Aggra,1499,,,,,,,Aggra,1499,,,,,,
Zofra,1471,,14504.76,,,,,Zofra,1471,,1712321.48790288,,,,
Quinox,1020,,,,,,,Quinox,1020,,,,,,
Emazid,1768,,,,,,,Emazid,1768,,,,,,
Vincet,1147,,,,,8546.01,,Vincet,1147,,,,,376998.9850000001,
Hi - C,1361,,,,,,,Hi - C,1361,,,,,,
PG,1481,,40075.2,,,,,PG,1481,,2442887.04,,,,
Brizy,1719,,,,,,,Brizy,1719,,,,,,
Mucoten,1583,,,,,,,Mucoten,1583,,,,,,
Augment,1706,,,,,,,Augment,1706,,,,,,
Flucoder,1049,,,,,,,Flucoder,1049,,,,,,
Facid,1117,,,,,,,Facid,1117,,,,,,
Vitrum,1207,,,,,,,Vitrum,1207,,,,,,
Povidon,1616,,,,,,,Povidon,1616,,,,,,
Losectil,1577,,,,,,,Losectil,1577,,,,,,
Tufnil,1749,,,714406.92,,,,Tufnil,1749,,,52779153.83999999,,,
Topiclo,1477,,,,,,,Topiclo,1477,,,,,,
Feofol,1007,,,,,,,Feofol,1007,,,,,,
Valenty,1619,,,,,,,Valenty,1619,,,,,,
Brexi,1795,2361.31,,,,,,Brexi,1795,202248.6909954,,,,,
Lindamax,1512,,,,,,,Lindamax,1512,,,,,,
Solvit-M,1030,,,,,,,Solvit-M,1030,,,,,,
Rivarox,1550,,,,,,,Rivarox,1550,,,,,,
Panoral,1276,,,,,,,Panoral,1276,,,,,,
Carbolin,1520,,,,,,,Carbolin,1520,,,,,,
Zilvit,1187,,,,,,,Zilvit,1187,,,,,,
Gastid,1523,1214.37,,,,,,Gastid,1523,92385.8326576428,,,,,
Flucoder,1551,,,,,,,Flucoder,1551,,,,,,
Toza,1279,,,1180.8,,,,Toza,1279,,,231171.6747587328,,,
Mupiron,1690,,,,,,,Mupiron,1690,,,,,,
Levomax OS,1608,,,,,,,Levomax OS,1608,,,,,,
Tibonor,1467,,,,,,,Tibonor,1467,,,,,,
Olmesta,1673,,,,,,,Olmesta,1673,,,,,,
Irbes,1136,,,,,,,Irbes,1136,,,,,,
Kefuclav,1653,,,,,,,Kefuclav,1653,,,,,,
Augment,1693,,,,,,,Augment,1693,,,,,,
Naprox,1014,,,,,,,Naprox,1014,,,,,,
Ontin,1118,,,,,,,Ontin,1118,,,,,,
Ostocal,1445,,,,,,,Ostocal,1445,,,,,,
Ketonic,1484,,,,,,,Ketonic,1484,,,,,,
Dinafex,1786,,,,,,,Dinafex,1786,,,,,,
Virenta,1513,,,,,,,Virenta,1513,,,,,,
Dialon,1651,,,,,,,Dialon,1651,,,,,,
Favipir,1811,,,,,,,Favipir,1811,,,,,,
Zithrox,1426,,,,,,,Zithrox,1426,,,,,,
Lumona,1623,,,,,,,Lumona,1623,,,,,,
Solbion,1701,,,,,,,Solbion,1701,,,,,,
Starin,1149,,,,,,,Starin,1149,,,,,,
Tulac,1274,,,,,,8396.0,Tulac,1274,,,,,,686131.615
Sk-Mox,1047,,,,,,,Sk-Mox,1047,,,,,,
Cardon,1354,,,,,,,Cardon,1354,,,,,,
Metco,1044,,,5243.94,,,,Metco,1044,,,478270.73521093675,,,
Topibet,1434,,,,,,,Topibet,1434,,,,,,
Topiclo,1685,,,,,,,Topiclo,1685,,,,,,
Restol,1176,,,,3373.2,,,Restol,1176,,,,226184.30399999997,,
Cardobis,1810,,,,,,,Cardobis,1810,,,,,,
Sorex,1444,,,,,,,Sorex,1444,,,,,,
Augment,1695,,,,,,,Augment,1695,,,,,,
Zofra,1335,,82503.58,,,,,Zofra,1335,,6445870.459999999,,,,
Lulizol,1788,,,,,,,Lulizol,1788,,,,,,
Reomen,1124,,,,,,,Reomen,1124,,,,,,
Triject,1403,,,,,,,Triject,1403,,,,,,
PG,1507,,148919.32,,,,,PG,1507,,7916651.8,,,,
Kilmax,1580,,,,,,,Kilmax,1580,,,,,,
Esoral,1469,,,,,,,Esoral,1469,,,,,,
Rupaday,1589,,,,,,,Rupaday,1589,,,,,,
